,generation,num_pad_units,pad_strength,pad_starting_pos,curvature,scale,result,binary,vertical_result,horizontal_result
22,2.0,0.0,285.0,1.0,0.005117647058823532,1.0843137254901962,437172.4612333805,3860836272.0,234.8600918724198,1861.41654696644
23,2.0,6.0,183.0,1.0,0.04605882352941176,0.9470588235294118,377801575.9006691,4144821110.0,29018.25775311035,13019.443796903144
24,2.0,7.0,43.0,-1.0,-0.07267058823529411,1.0890196078431373,127082709.21563406,341296671.0,12642.499918861626,10052.023731954829
25,2.0,1.0,400.0,1.0,-0.056294117647058814,1.0294117647058825,76797324.42861292,2763429881.0,2152.9099410919407,35671.40592497885
26,2.0,7.0,400.0,0.0,0.009894117647058831,1.0349019607843137,32008333.330899358,2117775615.0,4959.934137150294,6453.378703389313
27,2.0,0.0,285.0,1.0,0.005117647058823532,1.0843137254901962,312950.4457765677,4129271728.0,229.42221176012916,1364.0808506535143
28,2.0,6.0,183.0,1.0,0.04605882352941176,0.9470588235294118,366732852.1185389,1460466550.0,28780.918341424738,12742.222043370162
29,2.0,5.0,374.0,1.0,0.04401176470588236,0.9,394337332.6858096,3875537901.0,30229.31631627542,13044.864414399573
30,3.0,5.0,374.0,1.0,0.04401176470588236,0.9,336485333.8388291,3875537901.0,29642.90342175097,11351.294745032548
31,3.0,6.0,183.0,1.0,0.04605882352941176,0.9470588235294118,342104665.33527565,3876385654.0,27435.608831227113,12469.366633697347
32,3.0,5.0,374.0,1.0,0.04401176470588236,0.9,390250930.2814569,1459618797.0,30327.978257866165,12867.686957677026
33,3.0,6.0,132.0,1.0,0.04605882352941176,0.9470588235294118,470333610.8691801,4144821078.0,28828.257840949263,16315.02026463396
34,3.0,6.0,183.0,1.0,0.04605882352941176,0.9470588235294118,370110682.7208047,1460466550.0,28875.66145260899,12817.392367902425
35,3.0,7.0,43.0,-1.0,-0.07267058823529411,1.0890196078431373,177096654.67756057,341296671.0,20249.999118631982,8745.51419188035
36,3.0,1.0,400.0,1.0,-0.056294117647058814,1.0294117647058825,68126324.5731316,2763429881.0,2332.351384678783,29209.288540591893
37,3.0,7.0,374.0,0.0,0.009894117647058831,1.0349019607843137,82277591.89810061,2117775599.0,12444.775997581668,6611.4160603685605
38,3.0,6.0,183.0,1.0,0.04401176470588236,0.9031372549019608,312401229.6794748,3875541878.0,27299.436302968483,11443.504774694007
39,3.0,5.0,374.0,1.0,0.04605882352941176,0.943921568627451,383124994.1924995,3876381677.0,30725.297077811356,12469.366633697347
40,4.0,6.0,132.0,1.0,0.04605882352941176,0.9470588235294118,512643921.42161965,4144821078.0,29739.98040497051,17237.53393381323
41,4.0,5.0,374.0,1.0,0.04401176470588236,0.9,369503092.0305063,1459618797.0,28828.257840949263,12817.392367902425
42,4.0,5.0,374.0,1.0,0.04605882352941176,0.943921568627451,351511714.13882,3876381677.0,29983.822866332426,11723.378826837912
43,4.0,6.0,183.0,1.0,0.04605882352941176,0.9470588235294118,356604600.6961441,1460466550.0,27390.156312281746,13019.443796903144
44,4.0,6.0,183.0,1.0,0.04605882352941176,0.9470588235294118,360487275.8882166,3876385654.0,28124.8529764101,12817.392367902425
45,4.0,5.0,374.0,1.0,0.04401176470588236,0.9,392012633.7084617,3875537901.0,30825.29784570357,12717.237499883571
46,4.0,4.0,183.0,1.0,0.04401176470588236,0.9031372549019608,828159126.6438693,3875541876.0,31891.719923381894,25967.84145331378
47,4.0,7.0,43.0,-1.0,-0.07267058823529411,1.0890196078431373,187266546.72973365,341296671.0,18397.207050114805,10179.074803018268
48,4.0,6.0,132.0,1.0,0.04401176470588236,0.9470588235294118,496883618.6684689,1459680086.0,28357.734865513885,17521.978431102896
49,4.0,4.0,374.0,1.0,0.04605882352941176,0.9,1319722501.544268,4144759788.0,46385.26512999559,28451.33034910376
50,5.0,4.0,374.0,1.0,0.04605882352941176,0.9,1088778953.767678,4144759788.0,37520.47979692979,29018.25775311035
51,5.0,4.0,183.0,1.0,0.04401176470588236,0.9031372549019608,737642011.4104707,3875541876.0,28311.032150323797,26054.931783970096
52,5.0,6.0,132.0,1.0,0.04605882352941176,0.9470588235294118,486331456.99664533,4144821078.0,27755.510538317325,17521.978431102896
53,5.0,6.0,132.0,1.0,0.04401176470588236,0.9470588235294118,472061221.90224504,1459680086.0,27435.608831227113,17206.150765823233
54,5.0,5.0,374.0,1.0,0.04401176470588236,0.9,370984817.22216904,3875537901.0,31329.36127061592,11841.442090621838
55,5.0,5.0,374.0,1.0,0.04401176470588236,0.9,397427134.37343925,1459618797.0,30825.29784570357,12892.88870338791
56,5.0,6.0,183.0,1.0,0.04605882352941176,0.9470588235294118,349989391.3991477,3876385654.0,27847.47071057182,12568.085447928317
57,5.0,6.0,183.0,1.0,0.04605882352941176,0.9470588235294118,367949036.60223454,1460466550.0,29161.43392049064,12617.65925521552
58,5.0,4.0,183.0,1.0,0.04605882352941176,0.9,1456186248.1205063,4144759668.0,27526.699279692697,52900.86665765918
59,5.0,4.0,374.0,1.0,0.04401176470588236,0.9031372549019608,1825761993.456088,3875541996.0,41462.778061747245,44033.75940553536
60,6.0,4.0,323.0,1.0,0.04401176470588236,0.9031372549019608,1116159265.6429467,3875541964.0,39882.943763373085,27985.879684938984
61,6.0,4.0,183.0,1.0,0.04605882352941176,0.9,781771343.6572644,4144759668.0,28875.66145260899,27073.71205817449
62,6.0,4.0,374.0,1.0,0.04605882352941176,0.9,1173145241.6748548,4144759788.0,40761.21643367898,28780.918341424738
63,6.0,4.0,183.0,1.0,0.04401176470588236,0.9031372549019608,1313171541.979106,3875541876.0,27254.168660070056,48182.41049131786
64,6.0,6.0,132.0,1.0,0.04605882352941176,0.9470588235294118,519119180.6320483,4144821078.0,29788.617306186236,17426.7632262422
65,6.0,7.0,132.0,1.0,0.04401176470588236,0.9470588235294118,285382762.07352483,1459680087.0,17363.5092258115,16435.776798464954
66,6.0,7.0,374.0,1.0,0.04401176470588236,0.9,37250597.497208565,1459618799.0,3554.4721414557152,10479.923885956461
67,6.0,5.0,374.0,1.0,0.04401176470588236,0.9,368896323.0906004,3875537901.0,28780.918341424738,12817.392367902425
68,6.0,4.0,183.0,1.0,0.04401176470588236,0.9031372549019608,719039595.0717591,3875541876.0,28780.918341424738,24983.205419016682
69,6.0,4.0,374.0,1.0,0.04605882352941176,0.9,995175603.3676821,4144759788.0,33737.30648326831,29497.778782702462
70,7.0,4.0,132.0,1.0,0.04401176470588236,0.9031372549019608,1037776989.6485484,3875541844.0,28545.17975944863,36355.594828756955
71,7.0,4.0,374.0,1.0,0.04605882352941176,0.9,948356503.8699377,4144759788.0,32150.098855106175,29497.778782702462
72,7.0,4.0,323.0,1.0,0.04401176470588236,0.9031372549019608,1191928989.1861763,3875541964.0,41142.62272568987,28970.661329325605
73,7.0,4.0,374.0,1.0,0.04605882352941176,0.9,1219681978.8483222,4144759788.0,43295.19196757904,28171.30317291728
74,7.0,4.0,183.0,1.0,0.04605882352941176,0.9,816647817.240617,4144759668.0,30875.399344494635,26449.789624704328
75,7.0,4.0,183.0,1.0,0.04401176470588236,0.9031372549019608,679709960.4906642,3875541876.0,27344.765494965523,24857.041126054144
76,7.0,6.0,132.0,1.0,0.04605882352941176,0.9470588235294118,535137597.53496194,4144821078.0,28828.257840949263,18562.95307497988
77,7.0,7.0,374.0,1.0,0.04401176470588236,0.9,36904958.730481975,3875537903.0,3587.9483727582315,10285.810969490436
78,7.0,4.0,374.0,1.0,0.04605882352941176,0.9,966044832.5952116,3876324332.0,35445.76408270926,27254.168660070056
79,7.0,4.0,183.0,1.0,0.04401176470588236,0.9031372549019608,753435250.009901,4143977332.0,29209.288540591893,25794.371847258746
80,8.0,4.0,361.0,1.0,0.04605882352941176,0.9,1008933577.7977424,4144759780.0,34998.076656737714,28828.257840949263
81,8.0,4.0,349.0,1.0,0.04401176470588236,0.9031372549019608,1095919225.5472174,3875541980.0,39945.13962816987,27435.608831227113
82,8.0,4.0,132.0,1.0,0.04401176470588236,0.9031372549019608,888799151.7132565,3875541844.0,35277.32098829333,25194.63289199885
83,8.0,4.0,374.0,1.0,0.04605882352941176,0.9,813252337.3978777,3876324332.0,29691.409137129143,27390.156312281746
84,8.0,4.0,374.0,1.0,0.04605882352941176,0.9,984811867.4777011,4144759788.0,34500.11090407382,28545.17975944863
85,8.0,4.0,183.0,1.0,0.04605882352941176,0.9,1000456049.1694002,4144759668.0,30278.614022235335,33041.67252948591
86,8.0,4.0,183.0,1.0,0.04401176470588236,0.9031372549019608,776077203.4874116,4143977332.0,29886.088332858937,25967.84145331378
87,8.0,4.0,183.0,1.0,0.04401176470588236,0.9031372549019608,777345324.5292729,3875541876.0,29934.922620612164,25967.84145331378
88,8.0,4.0,323.0,1.0,0.04401176470588236,0.9031372549019608,1102878526.6504424,4143977420.0,40132.22172563502,27481.123128201078
89,8.0,4.0,272.0,1.0,0.04605882352941176,0.9,1963352023.475308,3876324268.0,40257.35621628351,48770.01889858731
90,9.0,4.0,374.0,1.0,0.04605882352941176,0.9,1089265209.7265644,3876324332.0,38474.93810691414,28311.032150323797
91,9.0,6.0,323.0,1.0,0.04401176470588236,0.9031372549019608,284665161.6639702,4143977422.0,26939.01215074168,10567.023024863694
92,9.0,4.0,349.0,1.0,0.04401176470588236,0.9031372549019608,836235896.0799365,3875541980.0,30278.614022235335,27618.037452633736
93,9.0,4.0,157.0,1.0,0.04605882352941176,0.9,800862971.0157472,4144759652.0,30278.614022235335,26449.789624704328
94,9.0,4.0,81.0,1.0,0.04605882352941176,0.9,943342270.1797966,4144759604.0,35784.67895433916,26361.6245204684
95,9.0,4.0,374.0,1.0,0.04605882352941176,0.9,1347156792.8511293,4144759788.0,44783.0857012602,30081.82155731221
96,9.0,4.0,132.0,1.0,0.04401176470588236,0.9031372549019608,747484458.1347532,3875541844.0,28545.17975944863,26186.013345644853
97,9.0,4.0,374.0,1.0,0.04605882352941176,0.9,1078399383.83987,3876324332.0,37285.017617172496,28923.129255628613
98,9.0,5.0,323.0,1.0,0.04401176470588236,0.9031372549019608,389017673.1866915,4143977421.0,28686.431362345906,13561.034074713105
99,9.0,4.0,272.0,1.0,0.04605882352941176,0.9,987903299.8283653,3876324268.0,34665.434764935846,28498.223274200252
