,generation,num_pad_units,pad_strength,pad_starting_pos,curvature,scale,result,binary
95,2.0,7.0,30.0,1.0,-0.04196470588235293,1.0137254901960784,13456.60951207216,1091192599.0
96,2.0,7.0,323.0,1.0,0.033094117647058816,1.0058823529411764,13275.304476118574,1992433615.0
97,2.0,1.0,106.0,-1.0,0.06448235294117646,1.0247058823529414,9473.762297491025,1064992321.0
98,2.0,6.0,183.0,0.0,0.02763529411764705,1.0537254901960784,3967.062062295689,3466793334.0
99,2.0,7.0,17.0,-1.0,0.07608235294117646,0.9141176470588236,6643.314717150314,3216787983.0
100,2.0,4.0,5.0,-1.0,0.02763529411764705,1.056078431372549,4454.250649069529,1587748356.0
101,2.0,0.0,5.0,0.0,0.0494705882352941,0.9980392156862745,4542.73752509865,790754304.0
102,2.0,1.0,298.0,0.0,0.0494705882352941,0.9368627450980392,5918.9690779052735,1663089849.0
103,2.0,6.0,349.0,0.0,0.018082352941176466,0.9337254901960784,3112.918210421605,3865619678.0
104,2.0,6.0,234.0,1.0,-0.020129411764705882,0.9501960784313725,7611.915600812935,1166607254.0
105,2.0,7.0,81.0,1.0,-0.023541176470588232,1.0011764705882353,21490.025205531998,494274359.0
106,2.0,2.0,259.0,-1.0,0.0658470588235294,1.09921568627451,1159.8857041738615,1065613986.0
107,2.0,1.0,94.0,0.0,0.0822235294117647,1.091372549019608,3990.6904186015945,266588473.0
108,2.0,5.0,196.0,-1.0,0.0590235294117647,1.0129411764705882,1356.614930610111,4149887613.0
109,2.0,2.0,30.0,0.0,-0.011941176470588233,1.0443137254901962,1145.6801807156048,2444943634.0
110,2.0,4.0,55.0,-1.0,0.054929411764705866,1.0380392156862746,3061.0600238647207,3745694244.0
111,2.0,2.0,106.0,-1.0,0.03241176470588235,1.0850980392156864,1174.1412656203952,1388294722.0
112,2.0,2.0,132.0,-1.0,-0.0030705882352941166,1.0741176470588236,2295.9796770867442,3589241426.0
113,2.0,4.0,43.0,-1.0,-0.0685764705882353,1.043529411764706,806.40424088428,2557402652.0
114,2.0,4.0,298.0,0.0,0.03650588235294118,1.0082352941176471,878.4771583796171,1725311420.0
115,2.0,1.0,272.0,0.0,-0.0174,0.9792156862745098,1047.630957695319,4120482985.0
116,2.0,4.0,43.0,1.0,0.06721176470588233,0.9321568627450981,36183.52075982335,2542315292.0
117,2.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,40697.94214443641,2007541692.0
118,2.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,38716.73605004374,2542315420.0
119,2.0,0.0,247.0,1.0,0.0726705882352941,0.9321568627450981,3967.062062295689,2007541656.0
120,3.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,42305.135278310234,2007541660.0
121,3.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,39326.870212875016,2542315420.0
122,3.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,41270.43130104508,2007541692.0
123,3.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,40069.77850874423,2007541660.0
124,3.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,37109.24075733993,2542315420.0
125,3.0,3.0,145.0,1.0,0.07403529411764706,1.0137254901960784,34665.434764935846,2612152155.0
126,3.0,4.0,43.0,1.0,0.06721176470588233,0.9321568627450981,36759.783890856954,2542315292.0
127,3.0,3.0,119.0,1.0,0.07403529411764706,1.0137254901960784,34171.4451622615,2612152139.0
128,3.0,6.0,221.0,1.0,0.07198823529411763,0.9086274509803922,34390.26263020513,2007248782.0
129,3.0,6.0,272.0,1.0,0.06652941176470586,0.9086274509803922,31583.9479950574,2542022574.0
130,3.0,6.0,221.0,1.0,0.06652941176470586,0.9086274509803922,34445.150063895206,2542022542.0
131,3.0,4.0,387.0,1.0,0.01671764705882353,1.0223529411764707,31026.109297938525,3798103028.0
132,3.0,6.0,298.0,1.0,0.06721176470588233,0.9321568627450981,31026.109297938525,2542315454.0
133,3.0,6.0,336.0,1.0,0.07403529411764706,1.0137254901960784,27344.765494965523,2612152278.0
134,3.0,6.0,336.0,1.0,0.03718823529411765,1.047450980392157,23704.17231151135,4208653270.0
135,3.0,7.0,81.0,1.0,-0.023541176470588232,1.0011764705882353,12842.521527955585,494274359.0
136,3.0,7.0,43.0,0.0,-0.04401176470588235,1.0262745098039217,17268.961308003523,2365490463.0
137,3.0,4.0,145.0,0.0,-0.06789411764705883,0.9933333333333334,15750.668433738483,544333148.0
138,3.0,7.0,132.0,1.0,-0.04196470588235293,1.0137254901960784,9842.752088645282,1091192663.0
139,3.0,7.0,323.0,1.0,0.033094117647058816,1.0058823529411764,12273.634014948871,1992433615.0
140,3.0,1.0,43.0,1.0,0.03718823529411765,1.047450980392157,13352.78329912458,4208653081.0
141,3.0,1.0,106.0,-1.0,0.06448235294117646,1.0247058823529414,10264.40090167097,1064992321.0
142,3.0,7.0,234.0,1.0,-0.020129411764705882,0.9501960784313725,6820.5098499997985,1166607255.0
143,3.0,7.0,17.0,-1.0,0.07608235294117646,0.9141176470588236,20392.866960669562,3216787983.0
144,3.0,1.0,247.0,0.0,0.0494705882352941,0.9368627450980392,6023.559821851985,1663089817.0
145,3.0,2.0,5.0,0.0,0.0494705882352941,0.9980392156862745,1617.8607585448885,790754306.0
146,3.0,0.0,5.0,-1.0,0.02763529411764705,1.056078431372549,2452.2539666860575,1587748352.0
147,3.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,74540.55342757094,266588472.0
148,3.0,6.0,196.0,0.0,0.02763529411764705,1.0537254901960784,4109.972134881805,3466793342.0
149,3.0,0.0,247.0,1.0,0.0726705882352941,0.9321568627450981,3803.7669122231473,2007541656.0
150,3.0,6.0,349.0,0.0,0.018082352941176466,0.9337254901960784,4391.64377385385,3865619678.0
151,3.0,4.0,55.0,-1.0,0.054929411764705866,1.0380392156862746,3769.249934909492,3745694244.0
152,3.0,6.0,132.0,-1.0,-0.0030705882352941166,1.0741176470588236,4146.129614936309,3589241430.0
153,3.0,5.0,196.0,-1.0,0.0590235294117647,1.0129411764705882,1159.8857041738615,4149887613.0
154,3.0,2.0,310.0,-1.0,0.03241176470588235,1.0850980392156864,1202.8030597524614,1388294850.0
155,3.0,2.0,208.0,-1.0,0.0658470588235294,1.09921568627451,4014.3944994609174,1065613954.0
156,3.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,41142.62272568987,2007541660.0
157,3.0,4.0,298.0,1.0,0.06721176470588233,0.9321568627450981,41398.577817812824,2542315452.0
158,3.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,42305.135278310234,2007541724.0
159,3.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,38354.51936408304,2007541660.0
160,4.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,76928.65386999954,266588472.0
161,4.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,42962.99742244012,2007541660.0
162,4.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,43629.579865502936,2007541724.0
163,4.0,4.0,298.0,1.0,0.06721176470588233,0.9321568627450981,38898.92799258349,2542315452.0
164,4.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,38656.16626252853,2007541692.0
165,4.0,4.0,234.0,1.0,0.0726705882352941,0.9321568627450981,39449.87009691395,2007541652.0
166,4.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,39634.98179991046,2007541660.0
167,4.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,38656.16626252853,2542315420.0
168,4.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,41334.462265278096,2007541660.0
169,4.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,39820.83014835561,2542315420.0
170,4.0,4.0,43.0,1.0,0.06721176470588233,0.9321568627450981,37697.899554642616,2542315292.0
171,4.0,3.0,145.0,1.0,0.07403529411764706,1.0137254901960784,37285.017617172496,2612152155.0
172,4.0,6.0,221.0,1.0,0.06652941176470586,0.9086274509803922,30825.29784570357,2542022542.0
173,4.0,6.0,221.0,1.0,0.07198823529411763,0.9086274509803922,33845.40590592445,2007248782.0
174,4.0,3.0,106.0,1.0,0.07403529411764706,1.0137254901960784,35221.32295018055,2612152131.0
175,4.0,6.0,272.0,1.0,0.06652941176470586,0.9086274509803922,36069.18611258205,2542022574.0
176,4.0,4.0,387.0,1.0,0.01671764705882353,1.0223529411764707,29983.822866332426,3798103028.0
177,4.0,6.0,298.0,1.0,0.06721176470588233,0.9321568627450981,32619.57487663517,2542315454.0
178,4.0,6.0,336.0,1.0,0.07403529411764706,1.0137254901960784,27344.765494965523,2612152278.0
179,4.0,6.0,336.0,1.0,0.03718823529411765,1.047450980392157,25707.991397945574,4208653270.0
180,4.0,7.0,17.0,-1.0,0.07608235294117646,0.9141176470588236,19478.2771974595,3216787983.0
181,4.0,7.0,43.0,0.0,-0.04401176470588235,1.0262745098039217,14309.018374881716,2365490463.0
182,4.0,4.0,349.0,0.0,-0.06789411764705883,0.9933333333333334,635.422394413239,544333276.0
183,4.0,1.0,43.0,1.0,0.03718823529411765,1.047450980392157,15604.662786738369,4208653081.0
184,4.0,7.0,81.0,1.0,-0.023541176470588232,1.0011764705882353,13587.23406533957,494274359.0
185,4.0,7.0,323.0,1.0,0.033094117647058816,1.0058823529411764,12322.35495013316,1992433615.0
186,4.0,1.0,106.0,-1.0,0.06448235294117646,1.0247058823529414,11513.015740412866,1064992321.0
187,4.0,7.0,132.0,1.0,-0.04196470588235293,1.0137254901960784,12104.217794273876,1091192663.0
188,4.0,6.0,234.0,1.0,-0.020129411764705882,0.9501960784313725,7033.789699340599,1166607254.0
189,4.0,1.0,247.0,0.0,0.0494705882352941,0.9368627450980392,5756.880398788828,1663089817.0
190,4.0,6.0,349.0,0.0,0.018082352941176466,0.9337254901960784,4555.458707092377,3865619678.0
191,4.0,6.0,106.0,-1.0,-0.0030705882352941166,1.0741176470588236,4366.739699716441,3589241414.0
192,4.0,6.0,196.0,0.0,0.02763529411764705,1.0537254901960784,4231.172483661176,3466793342.0
193,4.0,2.0,208.0,-1.0,0.0658470588235294,1.09921568627451,2778.3859344929897,1065613954.0
194,4.0,0.0,247.0,1.0,0.0726705882352941,0.9321568627450981,4050.0930483727443,2007541656.0
195,4.0,4.0,55.0,-1.0,0.054929411764705866,1.0380392156862746,7734.677249622214,3745694244.0
196,4.0,4.0,400.0,1.0,0.0822235294117647,1.0890196078431373,34886.89974755989,266586108.0
197,4.0,0.0,94.0,0.0,0.06721176470588233,0.9345098039215687,3734.899055415825,2542317880.0
198,4.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,39020.79242093232,2007541724.0
199,4.0,5.0,247.0,1.0,0.0726705882352941,0.9321568627450981,36817.83318138979,2007541661.0
200,5.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,62540.59032813119,266588472.0
201,5.0,0.0,349.0,1.0,0.0726705882352941,0.9321568627450981,4097.958047892852,2007541720.0
202,5.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,39882.943763373085,2007541692.0
203,5.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,43831.2709741826,2007541660.0
204,5.0,4.0,298.0,1.0,0.06721176470588233,0.9321568627450981,40571.644155789334,2542315452.0
205,5.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,41142.62272568987,2007541660.0
206,5.0,4.0,30.0,1.0,0.0726705882352941,0.9321568627450981,39204.19573524349,2007541524.0
207,5.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,41206.48482213533,2007541724.0
208,5.0,4.0,298.0,1.0,0.06721176470588233,0.9321568627450981,39945.13962816987,2542315452.0
209,5.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,41527.06310029906,2007541692.0
210,5.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,37935.56165908543,2542315420.0
211,5.0,4.0,43.0,1.0,0.06721176470588233,0.9321568627450981,37697.899554642616,2542315292.0
212,5.0,3.0,145.0,1.0,0.07403529411764706,1.0137254901960784,37995.174689784406,2612152155.0
213,5.0,5.0,247.0,1.0,0.0726705882352941,0.9321568627450981,35053.776533958284,2007541661.0
214,5.0,6.0,272.0,1.0,0.06652941176470586,0.9086274509803922,31635.07108601409,2542022574.0
215,5.0,3.0,106.0,1.0,0.07403529411764706,1.0137254901960784,34280.707622467344,2612152131.0
216,5.0,4.0,400.0,1.0,0.0822235294117647,1.0890196078431373,36992.44512333981,266586108.0
217,5.0,4.0,221.0,1.0,0.07198823529411763,0.9086274509803922,41078.844908969004,2007248780.0
218,5.0,6.0,298.0,1.0,0.06721176470588233,0.9321568627450981,31737.52369009254,2542315454.0
219,5.0,6.0,221.0,1.0,0.06652941176470586,0.9086274509803922,32724.67512373767,2542022542.0
220,5.0,4.0,374.0,1.0,0.01671764705882353,1.0223529411764707,30476.470963810865,3798103020.0
221,5.0,6.0,336.0,1.0,0.07403529411764706,1.0137254901960784,28311.032150323797,2612152278.0
222,5.0,6.0,336.0,1.0,0.03718823529411765,1.047450980392157,26715.730152281678,4208653270.0
223,5.0,3.0,17.0,-1.0,0.07608235294117646,0.9141176470588236,8442.813287211002,3216787979.0
224,5.0,1.0,43.0,1.0,0.03718823529411765,1.047450980392157,15956.823044297242,4208653081.0
225,5.0,7.0,43.0,0.0,-0.04401176470588235,1.0262745098039217,18999.357181069045,2365490463.0
226,5.0,7.0,81.0,1.0,-0.023541176470588232,1.0011764705882353,14011.585113864137,494274359.0
227,5.0,7.0,323.0,1.0,0.033094117647058816,1.0058823529411764,13639.747001620653,1992433615.0
228,5.0,7.0,106.0,1.0,-0.04196470588235293,1.0137254901960784,12297.976850300232,1091192647.0
229,5.0,1.0,106.0,-1.0,0.06448235294117646,1.0247058823529414,9473.762297491025,1064992321.0
230,5.0,4.0,55.0,-1.0,0.054929411764705866,1.0380392156862746,7234.440986202945,3745694244.0
231,5.0,6.0,234.0,1.0,-0.020129411764705882,0.9501960784313725,7183.9349098933835,1166607254.0
232,5.0,1.0,247.0,0.0,0.0494705882352941,0.9368627450980392,5756.880398788828,1663089817.0
233,5.0,6.0,349.0,0.0,0.018082352941176466,0.9337254901960784,4014.3944994609174,3865619678.0
234,5.0,6.0,310.0,-1.0,-0.0030705882352941166,1.0741176470588236,2241.877381522354,3589241542.0
235,5.0,6.0,196.0,0.0,0.02763529411764705,1.0537254901960784,4317.1681218204585,3466793342.0
236,5.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,43095.6128909129,2007541724.0
237,5.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,44509.34949024264,2007541660.0
238,5.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,67470.76500419129,2011418936.0
239,5.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,40257.35621628351,262711196.0
240,6.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,59053.39967188035,2011418928.0
241,6.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,70264.75737277135,266588472.0
242,6.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,40697.94214443641,2007541660.0
243,6.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,43029.26150262344,2007541660.0
244,6.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,40069.77850874423,2007541724.0
245,6.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,41849.76383333528,2007541692.0
246,6.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,41206.48482213533,2007541724.0
247,6.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,43095.6128909129,2007541660.0
248,6.0,4.0,221.0,1.0,0.07198823529411763,0.9086274509803922,40257.35621628351,2007248780.0
249,6.0,4.0,298.0,1.0,0.06721176470588233,0.9321568627450981,41655.887974725076,2542315452.0
250,6.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,40951.54170433804,262711228.0
251,6.0,4.0,94.0,1.0,0.06721176470588233,0.9321568627450981,37461.49685464848,2542315324.0
252,6.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,39945.13962816987,2007541692.0
253,6.0,4.0,132.0,1.0,0.0726705882352941,0.9321568627450981,39945.13962816987,2007541588.0
254,6.0,3.0,145.0,1.0,0.07403529411764706,1.0137254901960784,35955.15571385089,2612152155.0
255,6.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,39204.19573524349,2542315420.0
256,6.0,4.0,43.0,1.0,0.06721176470588233,0.9321568627450981,34280.707622467344,2542315292.0
257,6.0,4.0,374.0,1.0,0.0822235294117647,1.0890196078431373,38959.81982777524,266586092.0
258,6.0,5.0,247.0,1.0,0.0726705882352941,0.9321568627450981,35333.39379528433,2007541661.0
259,6.0,3.0,106.0,1.0,0.07403529411764706,1.0137254901960784,36817.83318138979,2612152131.0
260,6.0,6.0,221.0,1.0,0.06652941176470586,0.9086274509803922,30775.263784482315,2542022542.0
261,6.0,6.0,298.0,1.0,0.06721176470588233,0.9321568627450981,29497.778782702462,2542315454.0
262,6.0,6.0,272.0,1.0,0.06652941176470586,0.9086274509803922,33521.973868029774,2542022574.0
263,6.0,4.0,374.0,1.0,0.01671764705882353,1.0223529411764707,33041.67252948591,3798103020.0
264,6.0,6.0,336.0,1.0,0.07403529411764706,1.0137254901960784,27028.75102058251,2612152278.0
265,6.0,6.0,336.0,1.0,0.03718823529411765,1.047450980392157,23947.503487882997,4208653270.0
266,6.0,6.0,43.0,0.0,-0.04401176470588235,1.0262745098039217,12617.65925521552,2365490462.0
267,6.0,5.0,247.0,1.0,0.03718823529411765,1.047450980392157,29546.08832521251,4208653213.0
268,6.0,7.0,81.0,1.0,-0.023541176470588232,1.0011764705882353,6038.593768587605,494274359.0
269,6.0,7.0,323.0,1.0,0.033094117647058816,1.0058823529411764,10831.40591372089,1992433615.0
270,6.0,7.0,119.0,1.0,-0.04196470588235293,1.0137254901960784,10458.22886762591,1091192655.0
